id,location,lon,lat
BYT427,"Bytom, Strzelców Bytomskich 96",18.8907526,50.3797872
BYT02N,Stacja paliw BP,18.8888489,50.3512848
BYT37M,Netto Bytom Wrocławska,18.8768422,50.3524235
BYT48M,Bytom Energetyki,18.84545,50.35274
BYT47M,SPA4you Bytom Bończyka,18.856,50.3609
BYT46M,Posesja Bytom Matejki 4,18.92919,50.35111
BYT45M,OSP Sucha Góra,18.87563,50.4054
BYT44M,Gigant Stolarzowice,18.81337,50.39893
BYT43M,Sklep spożywczy Szombierki Mazurska 3,18.8919,50.33948
BYT42M,Posesja Bytom Strażacka 8,18.92316,50.34777
BYT40M,Gastronomik Bytom,18.92321,50.35181
BYT39M,STECKER Łagiewniki Górnośląska,18.9285,50.3251
BYT38M,Posesja Bytom Strzelców Bytomskich 120,18.8834172,50.3842695
BYT35M,Posesja Bytom Miarki 27,18.92521,50.34379
BYT34M,Posesja Bytom Łużycka 4 c,18.8967111,50.3518534
BYT31M,MOTOORBI Bytom Żołnierska,18.79827,50.39334
BYT30M,Posesja prywatna,18.93295,50.32594
BYT29M,Obiekt Handlowy Bytom Miechowice Nickla,18.84012,50.36539
BYT27M,Parking Bytom Wałowa,18.92247,50.3457
BYT26N,SKP Moto Punkt Bytom,18.9079888,50.3463679
BYT23N,Przy sklepie Aldi,18.9114369,50.3482726
BYT23M,Lewiatan Bytom Knajfeld,18.8997239,50.347935
BYT21N,Przy sklepie spożywczym,18.880236,50.3883909
BYT20M,Xtreme Fitness Bytom Krakowska,18.9280906,50.3462757
BYT18M,Centrum Handlowe Felińskiego 1H,18.8488122,50.3664971
BYT17M,ALDI Stroszek,18.8753224,50.3990053
BYT15N,Market Dino,18.87777,50.3479803
BYT14M,Parking Bytom MIarki,18.92041,50.34343
BYT13N,Na bocznej ścianie Auchan,18.91188,50.34493
BYT12N,Przy pawilonie handlowym,18.92617,50.32079
BYT12M,Parking Społem,18.86643,50.39598
BYT12A,Na stacji paliw Moya,18.8756709,50.3538448
BYT11A,Przy ręcznej myjni samochodowej,18.932,50.35505
BYT09M,Przy Liforze,18.8974718,50.3484431
BYT08M,Przy sklepie Lidl,18.8902354,50.3524207
BYT07A,Przy Stacji Kontroli Pojazdów Diagnocar,18.8748331,50.3988402
BYT06M,LIDL Bytom Strzelców Bytomskich,18.8785233,50.3981529
BYT06APP,Parking osiedlowy Chorzowska 20,18.93554,50.33807
BYT05APP,Posesja Bytom Adamka,18.9383429,50.3258844
BYT05A,Przy Centrum Handlowym Plejada,18.8502829,50.3470825
BYT04APP,Żabka Rozbark,18.93841,50.33673
BYT03N,BP Arki Bożka,18.93957,50.33221
BYT03APP,Bytom SP 6,18.93229,50.34549
BYT03A,POLOMARKET Bytom Wojciechowskiego,18.8714652,50.3947139
BYT02H,Lokal Bytom Zamenhofa 1,18.92356,50.34381
BYT02APP,Stroszek Okólna 50,18.86649,50.39372
BYT01HP,w sklepie Duży Ben,18.91852,50.34692
BYT01G,Na stacji paliw Shell,18.80989,50.40261
BYT01APP,Posesja Bytom Strzelców 27,18.91189,50.35246
